"Table S2. RIL-seq RNA pairs identified in unified datasets (full legend is on a separate tab), related to Figure 2. Coordinates are based on the genome of E. coli K12 MG1655 (NC_000913.2) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNA1 name,RNA2 name,# of chimeric fragments,# of libraries,Odds Ratio,Normalized Odds Ratio,Fisher's exact test p-value,Free energy of hybridization (kcal/mol),Genomic annotation of RNA1,Genomic annotation of RNA2,RNA1 description,RNA2 description,RNA1 from,RNA1 to,RNA1 strand,RNA2 from,RNA2 to,RNA2 strand,Other fragments of RNA1,Other fragments of RNA2,Total other fragments,RNA1 in total RNA (# of reads),RNA2 in total RNA (# of reads),RNA1 IP/Total ratio,RNA2 IP/Total ratio,RNA1 EcoCyc ID,RNA2 EcoCyc ID,Code,Number
ftsA,cyaR,75,U,3.1,0.6,9.61E-10,-3.7,CDS,sRNA,ATP-binding cell division protein involved in recruitment of FtsK to Z ring,-,104550,104598,+,2165179,2165225,+,1343,528512,29616526,491,9518,9.3,178.1,EG10339,G0-8878,cyaR::ftsA,145
glpD,cyaR,363,6,7.6,0.6,2.89E-171,-3.4,CDS,sRNA,"sn-glycerol-3-phosphate dehydrogenase, aerobic, FAD/NAD(P)-binding",-,3560104,3560199,+,2165164,2165225,+,2667,528224,29615202,2594,9518,3.7,178.1,EG10394,G0-8878,cyaR::glpD,157
cydB,cyaR,179,6,9.4,0.6,3.15E-95,-8.6,CDS,sRNA,"cytochrome d terminal oxidase, subunit II",-,773201,773287,+,2165165,2165225,+,1068,528408,29616801,1334,9518,3.0,178.1,EG10174,G0-8878,cyaR::cydB,130
yfdG,cyaR,13,U,13.6,0.6,6.83E-04,-0.3,CDS,sRNA,-,-,2465906,2465960,+,2165217,2165225,+,58,488016,29658369,115,4587,2.0,341.2,G7219,G0-8878,cyaR::yfdG,236
alr,cyaR,26,U,4.5,0.6,6.12E-03,-10.6,CDS,sRNA,"alanine racemase 1, PLP-binding, biosynthetic",-,4264507,4264673,+,2165164,2165225,+,323,528561,29617546,194,9518,5.8,178.1,EG10001,G0-8878,alr::cyaR,113
smpB,cyaR,72,2,4.3,0.6,4.39E-16,-11.0,CDS,sRNA,trans-translation protein,-,2752909,2752966,+,2165165,2165225,+,940,528515,29616929,545,9518,6.0,178.1,EG11782,G0-8878,cyaR::smpB,214
clpP.5UTR,cyaR,45,1,6.2,0.6,1.08E-13,-15.0,5UTR,sRNA,proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases,-,455818,455897,+,2165171,2165224,+,406,528542,29617463,353,9518,4.1,178.1,EG10158.5UTR,G0-8878,clpP::cyaR,126
amyA,cyaR,47,1,4.8,0.6,1.40E-10,-6.5,CDS,sRNA,cytoplasmic alpha-amylase,-,2005513,2005700,+,2165179,2165225,+,544,528540,29617325,364,9518,5.2,178.1,EG11387,G0-8878,amyA::cyaR,116
nanT,cyaR,215,4,3.9,0.5,9.94E-52,-11.0,CDS,sRNA,sialic acid transporter,-,3369911,3370195,-,2165170,2165226,+,3071,528372,29614798,1660,9518,6.3,178.1,G436,G0-8878,cyaR::nanT,182
murG,cyaR,16,U,7.7,0.5,1.11E-02,-8.6,CDS,sRNA,N-acetylglucosaminyl transferase,-,100102,100196,+,2165187,2165224,+,117,528571,29617752,132,9518,3.2,178.1,EG10623,G0-8878,cyaR::murG,180
yqaB,cyaR,45,U,3.3,0.5,1.37E-04,-7.7,CDS,sRNA,fructose-1-P and 6-phosphogluconate phosphatase,-,2815455,2815549,-,2165165,2165225,+,759,528542,29617110,361,9518,7.1,178.1,G7408,G0-8878,cyaR::yqaB,248
nrfD,cyaR,103,4,5.3,0.5,5.16E-32,-17.7,CDS,sRNA,"formate-dependent nitrite reductase, membrane subunit",-,4289124,4289476,+,2165160,2165225,+,1097,528484,29616772,876,9518,4.4,178.1,EG11947,G0-8878,cyaR::nrfD,187
dtpB,cyaR,50,1,5.3,0.5,3.36E-13,-15.1,CDS,sRNA,dipeptide and tripeptide permease B,-,3640018,3640180,+,2165182,2165225,+,525,528537,29617344,428,9518,4.3,178.1,EG12232,G0-8878,cyaR::dtpB,135
rppH,cyaR,84,U,2.1,0.5,6.01E-03,-14.1,CDS,sRNA,RNA pyrophosphohydrolase,-,2966602,2966799,-,2165172,2165225,+,2230,528503,29615639,701,9518,10.6,178.1,G7459,G0-8878,cyaR::rppH,204
mraY,cyaR,21,U,7.8,0.5,2.72E-05,-6.5,CDS,sRNA,phospho-N-acetylmuramoyl-pentapeptide transferase,-,96233,96297,+,2165165,2165224,+,151,528566,29617718,195,9518,2.8,178.1,EG10604,G0-8878,cyaR::mraY,179
ftsW,cyaR,40,U,4.2,0.5,2.30E-06,-6.7,CDS,sRNA,integral membrane protein involved in stabilizing FstZ ring during cell division,-,99016,99263,+,2165188,2165224,+,535,528547,29617334,358,9518,5.2,178.1,EG10344,G0-8878,cyaR::ftsW,147
flgG,cyaR,107,2,4.5,0.4,6.58E-28,-8.2,CDS,sRNA,flagellar component of cell-distal portion of basal-body rod,-,1134302,1134336,+,2165167,2165224,+,1334,528480,29616535,1012,9518,4.6,178.1,G363,G0-8878,cyaR::flgG,140
nuoL,cyaR,42,U,6.5,0.4,3.50E-13,-12.0,CDS,sRNA,"NADH:ubiquinone oxidoreductase, membrane subunit L",-,2392701,2392783,-,2165180,2165225,+,360,528545,29617509,446,9518,2.9,178.1,EG12092,G0-8878,cyaR::nuoL,188
ansB.5UTR,cyaR,693,5,2.5,0.4,1.10E-89,-13.8,5UTR,sRNA,periplasmic L-asparaginase II,-,3098601,3098775,-,2165160,2165225,+,15427,527894,29602442,7022,9518,7.4,178.1,EG10046.5UTR,G0-8878,ansB::cyaR,117
ftsZ,cyaR,61,U,2.4,0.4,8.21E-03,-8.5,CDS,sRNA,GTP-binding tubulin-like cell division protein,-,105512,105600,+,2165184,2165224,+,1405,528526,29616464,627,9518,7.5,178.1,EG10347,G0-8878,cyaR::ftsZ,150
tsx,cyaR,339,6,12.1,0.4,8.76E-215,-14.8,CDS,sRNA,"nucleoside channel, receptor of phage T6 and colicin K",-,430311,430500,-,2165164,2165225,+,1576,528248,29616293,4141,9518,1.5,178.1,EG11035,G0-8878,cyaR::tsx,220
clpS,cyaR,121,5,10.7,0.4,2.81E-68,-8.7,CDS,sRNA,regulatory protein for ClpA substrate specificity,-,922406,922488,+,2165178,2165225,+,636,528466,29617233,1454,9518,1.7,178.1,G6463,G0-8878,clpS::cyaR,127
ccmC,cyaR,58,U,2.5,0.4,1.10E-02,-12.9,CDS,sRNA,heme exporter subunit,-,2293635,2294020,-,2165171,2165224,+,1312,528529,29616557,654,9518,6.7,178.1,EG12057,G0-8878,ccmC::cyaR,123
ssb.5UTR,cyaR,41,1,6.8,0.4,2.93E-13,-7.6,5UTR,sRNA,single-stranded DNA-binding protein,-,4272106,4272140,+,2165178,2165224,+,339,528546,29617530,497,9518,2.5,178.1,EG10976.5UTR,G0-8878,cyaR::ssb,216
yacL,cyaR,104,3,4.2,0.4,7.74E-25,-11.4,CDS,sRNA,conserved protein,-,134436,134874,+,2165173,2165224,+,1383,528483,29616486,1221,9518,3.9,178.1,EG12605,G0-8878,cyaR::yacL,226
fabG,cyaR,160,4,4.0,0.3,3.42E-38,-5.9,CDS,sRNA,3-oxoacyl-[acyl-carrier-protein] reductase,-,1150411,1150493,+,2165176,2165225,+,2243,528427,29615626,1953,9518,3.9,178.1,EG11318,G0-8878,cyaR::fabG,138
glpT,cyaR,531,U,1.4,0.3,1.47E-05,-8.8,CDS,sRNA,sn-glycerol-3-phosphate transporter,-,2349801,2350099,-,2165161,2165225,+,21633,528056,29596236,6627,9518,10.7,178.1,EG10401,G0-8878,cyaR::glpT,159
dcuA,cyaR,45,U,3.2,0.3,5.91E-04,-7.9,CDS,sRNA,C4-dicarboxylate antiporter,-,4364708,4364772,-,2165201,2165225,+,865,487984,29657562,659,4587,4.4,341.2,EG11225,G0-8878,cyaR::dcuA,132
zapB,cyaR,120,1,3.4,0.3,4.38E-21,-9.3,CDS,sRNA,"septal ring assembly factor, stimulates cell division",-,4116502,4116597,+,2165172,2165224,+,2001,528467,29615868,1829,9518,3.7,178.1,EG11878,G0-8878,cyaR::zapB,251
recA,cyaR,52,U,5.5,0.3,2.19E-14,-13.4,CDS,sRNA,DNA strand exchange and recombination protein with protease and nuclease activity,-,2820903,2820995,-,2165159,2165224,+,532,528535,29617337,822,9518,2.3,178.1,EG10823,G0-8878,cyaR::recA,199
gpmM,cyaR,69,1,4.4,0.3,1.20E-15,-7.0,CDS,sRNA,"phosphoglycero mutase III, cofactor-independent",-,3783301,3783383,+,2165173,2165224,+,883,528518,29616986,1109,9518,2.8,178.1,EG12296,G0-8878,cyaR::gpmM,163
waaF,cyaR,26,U,5.8,0.2,3.93E-05,-8.8,CDS,sRNA,-,-,3793451,3793656,+,2165174,2165224,+,251,528561,29617618,470,9518,1.9,178.1,EG12210,G0-8878,cyaR::waaF,224
gatB,cyaR,30,1,5.1,0.2,8.09E-06,-4.3,CDS,sRNA,galactitol-specific enzyme IIB component of PTS,-,2172324,2172388,-,2165172,2165200,+,4346,40528,30101552,3968,4931,3.5,26.4,EG12415,G0-8878,cyaR::gatB,152
frdD,cyaR,114,1,2.2,0.2,5.28E-07,-6.9,CDS,sRNA,"fumarate reductase (anaerobic), membrane anchor subunit",-,4377102,4377277,-,2165170,2165224,+,2893,528473,29614976,2251,9518,4.3,178.1,EG10333,G0-8878,cyaR::frdD,142
bamC,cyaR,37,U,4.2,0.2,1.21E-05,-10.9,CDS,sRNA,"lipoprotein required for OM biogenesis, in BamABCD complex",-,2596523,2596689,-,2165191,2165225,+,489,528550,29617380,764,9518,2.2,178.1,EG10658,G0-8878,bamC::cyaR,122
hybB,cyaR,35,U,4.2,0.2,7.43E-05,-5.5,CDS,sRNA,predicted hydrogenase 2 cytochrome b type component,-,3141718,3141769,-,2165182,2165224,+,471,528552,29617398,727,9518,2.2,178.1,EG11800,G0-8878,cyaR::hybB,166
kgtP,cyaR,86,U,2.8,0.2,1.65E-09,-7.5,CDS,sRNA,alpha-ketoglutarate transporter,-,2722401,2722697,-,2165173,2165224,+,1701,528501,29616168,1956,9518,2.9,178.1,EG10522,G0-8878,cyaR::kgtP,170
glpD,cyaR,84,6,2.5,0.2,3.14E-07,-9.5,CDS,sRNA,"sn-glycerol-3-phosphate dehydrogenase, aerobic, FAD/NAD(P)-binding",-,3560003,3560097,+,2165179,2165225,+,1851,528503,29616018,2050,9518,3.0,178.1,EG10394,G0-8878,cyaR::glpD,158
mdh,cyaR,37,U,3.1,0.2,4.72E-02,-11.2,CDS,sRNA,"malate dehydrogenase, NAD(P)-binding",-,3382003,3382098,-,2165184,2165225,+,672,528550,29617197,941,9518,2.4,178.1,EG10576,G0-8878,cyaR::mdh,174
cdd,cyaR,28,U,3.9,0.2,2.45E-02,-4.1,CDS,sRNA,cytidine/deoxycytidine deaminase,-,2230049,2230093,+,2165188,2165224,+,399,528559,29617470,785,9518,1.7,178.1,EG10137,G0-8878,cdd::cyaR,124
pfkA,cyaR,70,U,3.2,0.1,2.10E-09,-15.3,CDS,sRNA,6-phosphofructokinase I,-,4105615,4105785,+,2165172,2165225,+,1214,528517,29616655,2017,9518,2.0,178.1,EG10699,G0-8878,cyaR::pfkA,192
gapA,cyaR,199,5,7.2,0.1,3.06E-87,-6.4,CDS,sRNA,glyceraldehyde-3-phosphate dehydrogenase A,-,1861608,1861700,+,2165160,2165224,+,1560,528388,29616309,6476,9518,0.9,178.1,EG10367,G0-8878,cyaR::gapA,151
ompA,cyaR,76,1,2.6,0.1,2.42E-06,-7.6,CDS,sRNA,outer membrane protein A (3a;II*;G;d),-,1018901,1019299,-,2165160,2165200,+,21701,40482,30084197,19605,4931,3.6,26.4,EG10669,G0-8878,cyaR::ompA,189
glpB,cyaR,99,U,1.9,0.1,2.94E-02,-10.5,CDS,sRNA,"sn-glycerol-3-phosphate dehydrogenase (anaerobic), membrane anchor subunit",-,2353212,2353400,+,2165164,2165225,+,2903,528488,29614966,3636,9518,2.6,178.1,EG10392,G0-8878,cyaR::glpB,156
lpp,cyaR,728,6,2.3,0.1,5.98E-77,-8.5,CDS,sRNA,murein lipoprotein,-,1755406,1755495,+,2165163,2165226,+,17869,527859,29600000,27086,9518,2.2,178.1,EG10544,G0-8878,cyaR::lpp,171
rraA,cyaR,49,U,2.7,0.1,1.01E-02,-5.1,CDS,sRNA,ribonuclease E (RNase E) inhibitor protein,-,4117102,4117294,-,2165187,2165225,+,1006,528538,29616863,1918,9518,1.8,178.1,EG11879,G0-8878,cyaR::rraA,208
rpsT,cyaR,125,6,2.3,0.1,1.78E-10,-6.6,CDS,sRNA,30S ribosomal subunit protein S20,-,20912,21100,-,2165201,2165225,+,3239,487904,29655188,5499,4587,2.0,341.2,EG10919,G0-8878,cyaR::rpsT,206
adhE,cyaR,32,U,4.2,0.1,4.41E-04,-13.7,CDS,sRNA,fused acetaldehyde-CoA dehydrogenase/iron-dependent alcohol dehydrogenase/pyruvate-formate lyase deactivase,-,1295701,1295780,-,2165181,2165224,+,427,528555,29617442,1417,9518,1.0,178.1,EG10031,G0-8878,adhE::cyaR,112
rpsK,cyaR,191,4,3.1,0.1,1.14E-32,-11.0,CDS,sRNA,30S ribosomal subunit protein S11,-,3439833,3440074,-,2165164,2165225,+,3410,528396,29614459,11037,9518,1.0,178.1,EG10910,G0-8878,cyaR::rpsK,205
fliC,cyaR,55,U,2.7,0.1,7.38E-04,-8.6,CDS,sRNA,flagellar filament structural protein (flagellin),-,2000838,2000897,-,2165161,2165200,+,15009,40503,30090889,26153,4931,1.8,26.4,EG10321,G0-8878,cyaR::fliC,141
secG,cyaR,66,U,2.6,0.0,1.46E-04,-8.8,CDS,sRNA,preprotein translocase membrane subunit,-,3320207,3320609,-,2165177,2165224,+,1425,528521,29616444,9480,9518,0.5,178.1,EG12095,G0-8878,cyaR::secG,212
fnrS,dcrB,46,2,12.8,1.0,2.25E-26,-11.2,sRNA,CDS,-,"periplasmic protein, predicted lipoprotein",1407152,1407195,+,3607978,3607996,+,375578,285,29770547,7623,284,158.0,3.7,G0-10677,G7767,dcrB::fnrS,272
gcvB,dcyD.5UTR,215,3,2.6,0.9,1.54E-25,-11.3,sRNA,5UTR,-,"D-cysteine desulfhydrase, PLP-dependent",2940717,2940794,+,1997418,1997591,-,553742,4476,29588023,9762,902,182.0,16.7,G0-8867,G7038.5UTR,dcyD::gcvB,345
ubiE,dicF,34,U,116.7,11.3,3.53E-50,-8.9,CDS,sRNA,"bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase",-,4017274,4017300,+,1647432,1647464,+,409,21465,30124548,322,162,4.4,425.6,EG11473,EG31115,dicF::ubiE,258
ftnA.5UTR,dicF,26,U,8.9,4.1,1.04E-09,-4.0,5UTR,sRNA,ferritin iron storage protein (cytoplasmic),-,1986716,1986770,+,1647432,1647463,+,4086,21473,30120871,625,162,21.1,425.6,EG10921.5UTR,EG31115,dicF::ftnA,253
rpoS,dicF,28,U,13.8,3.9,1.09E-15,-9.3,CDS,sRNA,"RNA polymerase, sigma S (sigma 38) factor",-,2865522,2865591,-,1647449,1647463,+,2840,21471,30122117,720,162,12.8,425.6,EG10510,EG31115,dicF::rpoS,255
ftsN,dicF,12,U,20.1,1.8,1.41E-05,-5.1,CDS,sRNA,essential cell division protein,-,4121327,4121484,-,1647429,1647463,+,835,21487,30124122,657,162,4.1,425.6,EG11529,EG31115,dicF::ftsN,254
tdcA,dicF,22,U,5.3,1.7,3.53E-03,-7.7,CDS,sRNA,DNA-binding transcriptional activator,-,3264306,3264363,-,1647432,1647464,+,5798,21477,30119159,1267,162,14.7,425.6,EG10989,EG31115,dicF::tdcA,257
ahpC.5UTR,dicF,16,U,42.4,1.1,3.90E-14,-11.5,5UTR,sRNA,"alkyl hydroperoxide reductase, C22 subunit",-,638106,638140,+,1647433,1647463,+,529,21483,30124428,1539,162,1.1,425.6,EG11384.5UTR,EG31115,ahpC::dicF,252
rpsG,dicF,13,U,12.6,0.3,5.35E-04,-4.0,CDS,sRNA,30S ribosomal subunit protein S7,-,3471620,3471661,-,1647435,1647463,+,1448,21486,30123509,3886,162,1.2,425.6,EG10906,EG31115,dicF::rpsG,256
sulA.ompA.IGR,dinI,43,1,607.5,278.7,3.51E-95,-6.7,IGR,CDS,outer membrane protein A (3a;II*;G;d) : SOS cell division inhibitor,DNA damage-inducible protein I,1019531,1019569,-,1120424,1120457,-,394,5415,30140604,66,90,21.2,194.5,EG10984.EG10669.IGR,G6558,dinI::sulA.ompA.IGR,871
fnrS,dinI.EST3UTR,287,5,4.4,4.4,7.53E-82,-5.7,sRNA,3UTR,-,DNA damage-inducible protein I,1407151,1407200,+,1120416,1120441,-,375337,5171,29765661,7623,90,158.0,194.5,G0-10677,G6558.EST3UTR.24,dinI.3UTR::fnrS,274
pnp,dinI.EST3UTR,10,U,68.4,1.9,6.26E-09,-6.9,CDS,3UTR,polynucleotide phosphorylase/polyadenylase,DNA damage-inducible protein I,3307748,3307918,-,1120423,1120431,-,809,5448,30140189,2049,90,1.3,194.5,EG10743,G6558.EST3UTR.31,dinI.3UTR::pnp,731
fnrS,dmsA,124,3,4.0,0.8,4.34E-29,-4.8,sRNA,CDS,-,"dimethyl sulfoxide reductase, anaerobic, subunit A",1407152,1407195,+,940310,940399,+,375500,2441,29768391,7623,942,158.0,8.7,G0-10677,EG10232,dmsA::fnrS,275
ryhB,dmsA.5UTR,43,6,10.2,10.2,1.19E-21,-16.2,sRNA,5UTR,-,"dimethyl sulfoxide reductase, anaerobic, subunit A",3578975,3579041,-,940104,940188,+,6158,20588,30119667,122,912,163.0,72.6,G0-8872,EG10232.5UTR,dmsA::ryhB,614
gcvB,dppA.5UTR,855,6,5.2,5.2,9.70E-298,-14.8,sRNA,5UTR,-,dipeptide transporter,2940716,2940800,+,3705702,3705800,-,553102,8758,29583741,9762,395,182.0,78.1,G0-8867,EG10248.5UTR,dppA::gcvB,347
nlpD,dsrA,1992,6,135.6,79.1,0.00E+00,-15.3,CDS,sRNA,"activator of AmiC murein hydrolase activity, lipoprotein",-,2865431,2865871,-,2023246,2023311,-,23789,18586,30102089,3108,229,26.6,288.2,EG12111,G7047,dsrA::rpoS,264
hns,dsrA,104,4,27.0,5.1,2.93E-100,-14.3,CDS,sRNA,global DNA-binding transcriptional dual regulator H-NS,-,1292116,1292183,-,2023247,2023314,-,5667,20474,30120211,2161,229,8.6,288.2,EG10457,G7047,dsrA::hns,260
leuZ.yecA.IGR,dsrA,24,U,112.0,5.0,1.56E-33,-11.0,IGR,sRNA,"conserved protein, UPF0149 family : Leu tRNA",-,1989769,1989780,-,2023247,2023304,-,314,20554,30125564,531,229,2.0,288.2,EG30054.EG11139.IGR,G7047,dsrA::leuZ.yecA.IGR,267
rbsD,dsrA,106,4,8.2,3.3,1.25E-51,-14.7,CDS,sRNA,predicted cytoplasmic sugar-binding protein,-,3931504,3931771,+,2023247,2023306,-,18997,20472,30106881,3352,229,18.3,288.2,EG10817,G7047,dsrA::rbsD,265
flgN,dsrA,10,U,18.6,2.1,1.94E-03,-10.6,CDS,sRNA,export chaperone for FlgK and FlgL,-,1128890,1128965,-,2023304,2023306,-,22963,704,30122779,6886,106,10.7,21.6,G6562,G7047,dsrA::flgN,259
nlpD,dsrA,16,6,6.4,1.2,3.82E-02,-9.8,CDS,sRNA,"activator of AmiC murein hydrolase activity, lipoprotein",-,2865921,2866142,-,2023247,2023309,-,3681,20562,30122197,1393,229,8.5,288.2,EG12111,G7047,dsrA::rpoS,263
tdcB,dsrA,11,U,13.6,0.7,6.53E-03,-6.9,CDS,sRNA,"catabolic threonine dehydratase, PLP-dependent",-,3263071,3263100,-,2023264,2023303,-,1184,20567,30124694,1528,229,2.5,288.2,EG10990,G7047,dsrA::tdcB,266
gcvB,dtpA,47,1,5.3,4.4,7.39E-12,-4.7,sRNA,CDS,-,dipeptide and tripeptide permease A,2940717,2940762,+,1710814,1710891,+,553910,477,29592022,9762,43,182.0,39.1,G0-8867,G6877,dtpA::gcvB,349
gcvB,dtpB,59,2,2.5,1.2,5.52E-03,-6.7,sRNA,CDS,-,dipeptide and tripeptide permease B,2940715,2940797,+,3638902,3638975,+,553898,1258,29591241,9762,185,182.0,22.8,G0-8867,EG12232,dtpB::gcvB,350
gcvB,ebgR,114,U,2.1,0.3,1.08E-04,-12.7,sRNA,CDS,-,DNA-binding transcriptional repressor,2940717,2940870,+,3219486,3219568,+,1705451,922,28439969,21534,448,254.0,7.4,G0-8867,EG10254,ebgR::gcvB,353
mgrR,eptB.5UTR,157,6,21.9,8.8,2.98E-140,-9.0,sRNA,5UTR,-,"KDO phosphoethanolamine transferase, Ca(2+)-inducible",1620877,1620900,-,3708456,3708567,-,19794,10891,30115614,3502,307,18.3,115.4,G0-10671,EG12267.5UTR,eptB::mgrR,477
ompF,fadA.fre.IGR,13,U,11.4,2.2,1.81E-03,-12.2,CDS,IGR,outer membrane porin 1a (Ia;b;F),NAD(P)H-flavin reductase : 3-ketoacyl-CoA thiolase (thiolase I),986102,986193,-,4025257,4025275,-,35197,976,30110270,12756,8,8.9,396.5,EG10671,EG10278.EG10334.IGR,fadA.fre.IGR::ompF,907
ompC,fadA.fre.IGR,11,U,11.9,1.0,2.49E-02,-11.4,CDS,IGR,outer membrane porin protein C,NAD(P)H-flavin reductase : 3-ketoacyl-CoA thiolase (thiolase I),2310622,2310796,-,4025258,4025275,-,28359,978,30117108,24228,8,3.8,396.5,EG10670,EG10278.EG10334.IGR,fadA.fre.IGR::ompC,906
rybB,fadL,30,1,7.8,4.0,3.04E-10,-12.6,sRNA,CDS,-,long-chain fatty acid outer membrane transporter,887249,887310,-,2459337,2459385,+,184857,623,29960946,155,89,3825.5,23.5,G0-8880,EG10280,fadL::rybB,606
fnrS,fdnG,82,2,2.9,0.3,9.79E-10,-8.1,sRNA,CDS,-,"formate dehydrogenase-N, alpha subunit, nitrate-inducible",1407151,1407199,+,1545423,1545650,+,375542,2216,29768616,7623,1528,158.0,4.8,G0-10677,EG11227,fdnG::fnrS,278
sucD.EST3UTR,fdoG,944,6,17.9,2.2,0.00E+00,-8.7,3UTR,CDS,"succinyl-CoA synthetase, NAD(P)-binding, alpha subunit","formate dehydrogenase-O, large subunit",764015,764335,+,4083508,4083962,-,151487,10461,29983564,7626,6404,64.1,5.7,EG10982.EST3UTR.20,EG11858,fdoG::sucD.3UTR,766
secF.AS,flgL.EST3UTR,10,U,48.5,13.1,4.39E-06,-5.6,AS,3UTR,SecYEG protein translocase auxillary subunit,flagellar hook-filament junction protein,429640,429664,-,1140265,1140286,+,13,470549,29675884,5,2016,14.8,748.6,EG10940.AS,EG11545.EST3UTR.51,flgL.3UTR::secF.AS,732
flgM,flhC,22,U,7.9,0.5,2.39E-06,-11.7,CDS,CDS,anti-sigma factor for FliA (sigma 28),DNA-binding transcriptional dual regulator with FlhD,1129319,1129379,-,1975232,1975296,-,3443,24474,30118517,2593,2586,4.3,30.4,G369,EG10319,flgM::flhC,879
nlpE.EST3UTR,fliC,40,1,5.9,0.8,5.67E-11,-7.8,3UTR,CDS,lipoprotein involved with copper homeostasis and adhesion,flagellar filament structural protein (flagellin),216049,216055,+,2001152,2001557,-,452,446182,29699782,95,85519,16.6,16.7,EG12137.EST3UTR.85,EG10321,fliC::nlpE.3UTR,761
aceF,fliC.EST3UTR,94,1,47.8,2.7,1.13E-110,-6.1,CDS,3UTR,"pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2",flagellar filament structural protein (flagellin),127532,127572,+,2000008,2000097,-,691,85550,30060121,267,22214,9.4,12.4,EG10025,EG10321.EST3UTR.74,aceF::fliC.3UTR,733
yaiZ.5UTR,fliC.fliA.IGR,82,2,7.4,5.8,3.79E-35,-5.9,5UTR,IGR,"predicted inner membrane protein, DUF2754 family","RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",398794,398805,+,1999936,1999985,-,2032,163893,29980449,179,12029,37.9,43.7,G6229.5UTR,EG10321.EG11355.IGR,fliC.fliA.IGR::yaiZ,893
fliC.5UTR,fliC.fliA.IGR,160,6,2.4,2.3,2.02E-15,-3.7,5UTR,IGR,flagellar filament structural protein (flagellin),"RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",2001701,2001703,-,1999935,1999966,-,12335,163815,29970146,1,12029,40073.2,43.7,EG10321.5UTR,EG10321.EG11355.IGR,fliC::fliC.fliA.IGR,883
aceF,fliC.fliA.IGR,30,2,7.3,1.4,5.91E-10,-7.2,CDS,IGR,"pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2","RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",127511,127583,+,1999936,1999978,-,755,163945,29981726,267,12029,9.4,43.7,EG10025,EG10321.EG11355.IGR,aceF::fliC.fliA.IGR,846
ompR.5UTR,fliC.fliA.IGR,57,2,7.2,1.4,1.70E-22,-4.2,5UTR,IGR,DNA-binding response regulator in two-component regulatory system with EnvZ,"RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",3534524,3534710,-,1999936,1999962,-,1441,163918,29981040,531,12029,9.0,43.7,EG10672.5UTR,EG10321.EG11355.IGR,fliC.fliA.IGR::ompR,886
mglB,fliC.fliA.IGR,127,4,4.5,1.4,3.69E-35,-7.0,CDS,IGR,methyl-galactoside transporter subunit,"RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",2238311,2238399,-,1999934,1999953,-,5141,163848,29977340,1178,12029,14.3,43.7,EG10593,EG10321.EG11355.IGR,fliC.fliA.IGR::mglB,884
modA,fliC.fliA.IGR,55,2,13.1,1.3,6.47E-34,-4.5,CDS,IGR,molybdate transporter subunit,"RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",794324,794355,+,1999935,1999954,-,767,163920,29981714,545,12029,4.8,43.7,EG12427,EG10321.EG11355.IGR,fliC.fliA.IGR::modA,885
yfgM,fliC.fliA.IGR,49,1,7.9,1.2,3.91E-20,-5.4,CDS,IGR,"conserved protein, UPF0070 family","RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",2637023,2637096,-,1999935,1999953,-,1140,163926,29981341,535,12029,7.1,43.7,G7321,EG10321.EG11355.IGR,fliC.fliA.IGR::yfgM,894
rne.5UTR,fliC.fliA.IGR,96,2,5.2,0.9,6.79E-30,-4.5,5UTR,IGR,fused ribonucleaseE: endoribonuclease/RNA-binding protein/RNA degradosome binding protein,"RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",1143746,1143896,-,1999936,1999962,-,3384,163879,29979097,1418,12029,7.9,43.7,EG10859.5UTR,EG10321.EG11355.IGR,fliC.fliA.IGR::rne,888
ymdA,fliC.fliA.IGR,10,U,14.0,0.7,3.94E-02,-11.5,CDS,IGR,predicted protein,"RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",1104935,1104957,+,1999937,1999954,-,131,163965,29982350,177,12029,2.6,43.7,G6549,EG10321.EG11355.IGR,fliC.fliA.IGR::ymdA,895
ynaJ,fliC.fliA.IGR,23,U,19.0,0.7,1.51E-14,-3.5,CDS,IGR,"predicted inner membrane protein, DUF2534 family","RNA polymerase, sigma 28 (sigma F) factor : flagellar filament structural protein (flagellin)",1395570,1395622,+,1999936,1999951,-,221,163952,29982260,465,12029,1.7,43.7,G6668,EG10321.EG11355.IGR,fliC.fliA.IGR::ynaJ,896
